Booknb|Title|Author|Publishing Date|author_wikidata_id|date_birth|author|author_description|origin|gender|author_image|occupation
224|Memoir and letters of Charles Sumner: volume 2|Edward L. Pierce|1877|1897-09-06T00:00:00Z|1829-03-29T00:00:00Z|Edward L. Pierce|American politician|United States of America|male||writer, politician, biographer
225|Memoir and letters of Charles Sumner: volume 3|Edward L. Pierce|1877|1897-09-06T00:00:00Z|1829-03-29T00:00:00Z|Edward L. Pierce|American politician|United States of America|male||politician, writer, biographer
226|Memoir and letters of Charles Sumner: volume 4|Edward L. Pierce|1877|1897-09-06T00:00:00Z|1829-03-29T00:00:00Z|Edward L. Pierce|American politician|United States of America|male||politician, writer, biographer
227|The spy in the rebellion; being a true history of the spy system of the United States Army during the late rebellion, revealing many secrets of the war hitherto not made public, compiled from official reports prepared for President Lincoln, General McClellan and the Provost-Marshal-General.|Allan Pinkerton|1883|Glasgow|1819-08-28T00:00:00Z|Allan Pinkerton|American Civil War spy|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Allan%20Pinkerton-retouch.jpg|intelligence officer, army scout, detective, businessperson, intelligence officer, army scout, detective, businessperson
228|The lost cause; a new Southern history of the War of the Confederates ... Drawn from official sources and approved by the most distinguished Confederate leaders.|Edward Alfred Pollard|1866||||||||
229|The Naval History of the Civil War.|Admiral David D. Porter|1886|http://www.wikidata.org/entity/Q19030706||Admiral David D. Porter|||male|http://commons.wikimedia.org/wiki/Special:FilePath/David%20D.%20Porter.jpg|
23|The Citizen-Soldier; or, Memoirs of a Volunteer|John Beatty|1879|Whitesburg|1961-05-06T00:00:00Z|John Beatty|American comics illustrator|United States of America|male||comics artist, philosopher, politician, military officer, novelist, politician
230|Campaigning with Grant |General Horace Porter|1897||||||||
231|Confederate Military History, a library of Confederate States Military History: Volume 7.1, Tennessee|James D. Porter|1899|Paris|1828-12-07T00:00:00Z|James D. Porter|American diplomat|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Porter-james-by-wb-cooper.jpg|lawyer, judge, diplomat
232|Rebellion Record: a Diary of American Events, Diary from December 17, 1860 - April 30, 1864|Frank Moore|1868|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
233|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 1.|Frank Moore|1862|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
234|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 10.|Frank Moore|1866|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
235|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 11.|Frank Moore|1868|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
236|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 2.|Frank Moore|1862|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
237|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 3.|Frank Moore|1862|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
238|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 4.|Frank Moore|1862|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
239|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 5.|Frank Moore|1862|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
24|Memories: a record of personal exeperience and adventure during four years of war.|Fannie A. Beers|1888||||||||
240|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 6.|Frank Moore|1862|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
241|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 7.|Frank Moore|1862|1964-05-20T00:00:00Z|1877-09-12T00:00:00Z|Frank Moore|American baseball player|United States of America|male||baseball player, athlete, artist, painter, musician, politician, painter, poet, historian, journalist
242|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 8.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
243|Rebellion Record: a Diary of American Events: Documents and Narratives, Volume 9.|Frank Moore|1866|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
244|Rebellion Record: a Diary of American Events: Index, Volume 1.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
245|Rebellion Record: a Diary of American Events: Index, Volume 2.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
246|Rebellion Record: a Diary of American Events: Index, Volume 3.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
247|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 1.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
248|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 2.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
249|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 3.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
25|The story of the First Massachusetts Light Battery, attached to the Sixth Army Corps: glance at events in the armies of the Potomac and Shenandoah, from the summer of 1861 to the autumn of 1864.|A. J. Bennett, private, First Massachusetts Light Battery|1886||||||||
250|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 4.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
251|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 5.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
252|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 6.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
253|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 7.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
254|Rebellion Record: a Diary of American Events: Poetry and Incidents., Volume 8.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
256|Rebellion Record: Introduction., Volume 1.|Frank Moore|1862|1904-08-10T00:00:00Z|1828-12-17T00:00:00Z|Frank Moore|American journalist|United States of America|male||historian, journalist, actor, film actor, stage actor, trade unionist, painter, artist, baseball player, painter, artist, athlete, rower, sport shooter, jockey
257|The Public Life of Captain John Brown|James Redpath|1860|1891-02-10T00:00:00Z|1833-08-24T00:00:00Z|James Redpath|American journalist and abolitionist||male|http://commons.wikimedia.org/wiki/Special:FilePath/JamesRedpath.png|journalist
258|The Roving Editor: or, Talks with Slaves in the Southern States.|James Redpath|1859|1891-02-10T00:00:00Z|1833-08-24T00:00:00Z|James Redpath|American journalist and abolitionist||male|http://commons.wikimedia.org/wiki/Special:FilePath/JamesRedpath.png|journalist
259|Julia Ward Howe, 1819-1910, in two volumes, with portraits and other illustrations: volume 1|Laura E. Richards; Maud Howe; Florence Howe Hall|1916|Boston|1850-02-27T00:00:00Z|Laura E. Richards|American writer|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Laura%20E.%20Richards.jpg|writer, poet, children's writer, biographer
26|A narrative of the great revival which prevailed in the Southern armies during the late Civil War|William W. Bennett|1877|Derbyshire|1841-02-04T00:00:00Z|William Weaver Bennett|New Jersey politician|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Weaver%20Bennett%20circa%201900%20crop.jpg|politician, editor
260|Confederate Military History, a library of Confederate States Military History: Volume 11.1, Texas|Col. O. M. Roberts|1899||||||||
261|Confederate Military History, a library of Confederate States Military History: Volume 12.1, Alabama|Col. O. M. Roberts|1899||||||||
262|The military operations of General Beauregard in the war between the states, 1861 to 1865|Alfred Roman|1883||||||||
263|The military operations of General Beauregard in the war between the states, 1861 to 1865|Alfred Roman|1883||||||||
264|A Roster of General Officers, Heads of Departments, Senators, Representatives, Military Organizations, &c., &c., in Confederate Service during the War between the States.|Charles C. Jones, Jr. Late Lieut. Colonel of Artillery, C. S. A.|1876||||||||
266|Boston events: a brief mention and the date of more than 5,000 events that transpired in Boston from 1630 to 1880, covering a period of 250 years, together with other occurrences of interest, arranged in alphabetical order, Police Recollections; Or Boston by Daylight and Gas-Light.|Edward H. Savage, author of Police Recollections; Or Boston by Daylight and Gas-Light.|1884||||||||
267|The Art of War written expressly for and dedicated to the U.S. Volunteer Army.|Emil Schalk, A. O.|1862||||||||
268|Forty-six years in the Army|John M. Schofield|1897||||||||
269|A history of Massachusetts in the Civil War: Volume 1|William Schouler|1868|Kilbarchan|1814-12-31T00:00:00Z|William Schouler|American politician|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Schouler.jpg|politician, journalist
27|History of the 121st New York State Infantry|Isaac O. Best|1921||||||||
270|A history of Massachusetts in the Civil War: Volume 2|William Schouler|1871|Kilbarchan|1814-12-31T00:00:00Z|William Schouler|American politician|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Schouler.jpg|politician, journalist
271|Memoirs of Service Afloat During the War Between the States|Raphael Semmes|1868|Charles County|1809-09-27T00:00:00Z|Raphael Semmes|Confederate Army general|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20Semmes.jpg|lawyer, judge, military officer
272|Personal Memoirs of P. H. Sheridan, General, United States Army.|Philip Henry Sheridan|1888|Albany|1831-03-06T00:00:00Z|Philip Sheridan|United States Army general|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20Sheridan.jpg|military officer, politician
273|Memoirs of General William T. Sherman. |William Tecumseh Sherman|1875|Lancaster|1820-02-08T00:00:00Z|William Tecumseh Sherman|American General, businessman, educator, and author|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20tecumseh%20sherman.jpg|military officer, banker, lawyer
274|Lectures on the Philosophy and Practice of Slavery as exhibited in the Institution of Domestic Slavery in the United States: withe Duties of Masters to Slaves.|William A. Smith, DD. President of Randolph-Macon College, and Professor of Moral and Intellectual Philosophy.|1857||||||||
275|The Soldiers' Monument in Cambridge: Proceedings in relation to the building and dedication of the monument erected in the years, 1869-1870. |-|1870|http://www.wikidata.org/entity/Q42292902||Paulus Saari|||male||researcher, poet, poet, dancer, poet, singer, composer
276|Confederate Military History, a library of Confederate States Military History: Volume 7.1, The blockade and the cruisers|James Russell Soley, Professor U. S. Navy|1899||||||||
277|Southern Historical Society Papers, Volume 1.|Reverend J. William Jones|1876||||||||
278|Southern Historical Society Papers, Volume 10.|Reverend J. William Jones|1882||||||||
279|Southern Historical Society Papers, Volume 11.|Reverend J. William Jones|1883||||||||
28|Hardtack and Coffee: The Unwritten Story of Army Life|John D. Billings|1888||||||||
280|Southern Historical Society Papers, Volume 12.|Reverend J. William Jones|1884||||||||
281|Southern Historical Society Papers, Volume 13.|Reverend J. William Jones|1885||||||||
282|Southern Historical Society Papers, Volume 14.|Reverend J. William Jones|1886||||||||
283|Southern Historical Society Papers, Volume 15.|Reverend J. William Jones|1887||||||||
284|Southern Historical Society Papers, Volume 16.|Reverend J. William Jones|1888||||||||
285|Southern Historical Society Papers, Volume 17.|Reverend J. William Jones|1889||||||||
286|Southern Historical Society Papers, Volume 18.|Reverend J. William Jones|1890||||||||
287|Southern Historical Society Papers, Volume 19.|Reverend J. William Jones|1891||||||||
288|Southern Historical Society Papers, Volume 2.|Reverend J. William Jones|1876||||||||
289|Southern Historical Society Papers, Volume 20.|Reverend J. William Jones|1892||||||||
29|The history of the Tenth Massachusetts battery of light artillery in the war of the rebellion|John D. Billings|1909||||||||
290|Southern Historical Society Papers, Volume 21.|Reverend J. William Jones|1893||||||||
291|Southern Historical Society Papers, Volume 22.|Reverend J. William Jones|1894||||||||
292|Southern Historical Society Papers, Volume 23.|Reverend J. William Jones|1895||||||||
293|Southern Historical Society Papers, Volume 24.|Reverend J. William Jones|1896||||||||
294|Southern Historical Society Papers, Volume 25.|Reverend J. William Jones|1897||||||||
295|Southern Historical Society Papers, Volume 26.|Reverend J. William Jones|1898||||||||
296|Southern Historical Society Papers, Volume 27.|Reverend J. William Jones|1899||||||||
297|Southern Historical Society Papers, Volume 28.|Reverend J. William Jones|1900||||||||
298|Southern Historical Society Papers, Volume 29.|Reverend J. William Jones|1901||||||||
3|Military memoirs of a Confederate: a critical narrative|Edward Porter Alexander|1907|Washington|1835-05-26T00:00:00Z|Edward Porter Alexander|Confederate Army general|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Porter%20Alexander.jpg|engineer, military personnel
30|Memoirs of the Confederate War for Independence|Heros von Borcke|1866|Ehrenbreitstein Fortress|1835-07-23T00:00:00Z|Heros von Borcke|Confederate Army officer|Germany|male|http://commons.wikimedia.org/wiki/Special:FilePath/Heros-Borcke-2.jpg|writer
301|Southern Historical Society Papers, Volume 31.|Reverend J. William Jones|1903||||||||
303|Southern Historical Society Papers, Volume 33.|Reverend J. William Jones|1905||||||||
304|Southern Historical Society Papers, Volume 34.|Reverend J. William Jones|1906||||||||
306|Southern Historical Society Papers, Volume 36.|Reverend J. William Jones|1908||||||||
307|Southern Historical Society Papers, Volume 37.|Reverend J. William Jones|1909||||||||
308|Southern Historical Society Papers, Volume 4.|Reverend J. William Jones|1877||||||||
309|Southern Historical Society Papers, Volume 5.|Reverend J. William Jones|1878||||||||
31|Sherman's Historical Raid|William Boynton|1875|1689-08-17T00:00:00Z|1641-07-14T00:00:00Z|William Boynton|English politician||male||politician
310|Southern Historical Society Papers, Volume 6.|Reverend J. William Jones|1878||||||||
311|Southern Historical Society Papers, Volume 7.|Reverend J. William Jones|1878||||||||
312|Southern Historical Society Papers, Volume 8.|Reverend J. William Jones|1880||||||||
313|Southern Historical Society Papers, Volume 9.|Reverend J. William Jones|1881||||||||
314|The Autobiography of Sir Henry Morton Stanley|Henry Morton Stanley; Dorothy Stanley|1909|Denbigh|1841-01-28T00:00:00Z|Henry Morton Stanley|Welsh journalist and explorer|Wales|male|http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20M%20Stanley%201872.jpg|writer, politician, journalist, writer, politician, journalist, explorer, explorer
317|Harriet Beecher Stowe compiled from her letters and journals by her son Charles Edward Stowe|Charles E. Stowe|1889||||||||
318|Campaigns of the Army of the Potomac|William Swinton|1866|1892-01-01T00:00:00Z|1833-01-01T00:00:00Z|William Swinton|1833-1892||male||journalist
319|Life, letters and journals of George Ticknor|George Ticknor|1876|Boston|1791-08-01T00:00:00Z|George Ticknor|American academician and Hispanist|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Ticknor.jpg|historian, university teacher, journalist, romanist
32|Memoirs of the Rebellion on the Border 1863.|Wiley Britton|1882||||||||
320|Life, letters and journals of George Ticknor|George Ticknor|1876|Boston|1791-08-01T00:00:00Z|George Ticknor|American academician and Hispanist|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Ticknor.jpg|historian, romanist, journalist, university teacher
321|Lives of the eminent Unitarians|the Rev. W. Turner, Jun., MA.|1840||||||||
322|History of the Nineteenth regiment, Massachusetts volunteer infantry, 1861-1865|Waitt, Ernest Linden|1906||||||||
323|History of the Second Massachusetts Battery of Light Artillery (Nims' Battery): 1861-1865, compiled from records of the Rebellion, official reports, diaries and rosters|Caroline E. Whitcomb|1912||||||||
324|Confederate Military History, a library of Confederate States Military History: Volume 2.2, West Virginia|Col. Robert White|1899||||||||
325|The life of Charles Henry Dana|John Harrison Wilson|1907||||||||
326|Ulysses S. Grant|Owen Wister|1901|Germantown|1860-07-14T00:00:00Z|Owen Wister|American writer|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Wister.jpg|writer, novelist
327|The writings of John Greenleaf Whittier, Volume 1.|John Greenleaf Whittier|1888|Haverhill|1807-12-17T00:00:00Z|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
328|The writings of John Greenleaf Whittier, Volume 2.|John Greenleaf Whittier|1888|Haverhill|1807-12-17T00:00:00Z|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
33|The camp, the battlefield, and the hospital: or, lights and shadows of the great rebellion|L. P. Brockett|1866||||||||
330|The writings of John Greenleaf Whittier, Volume 4.|John Greenleaf Whittier|1888|Haverhill|1807-12-17T00:00:00Z|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
331|The writings of John Greenleaf Whittier, Volume 5.|John Greenleaf Whittier|1888|Haverhill|1807-12-17T00:00:00Z|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
332|The writings of John Greenleaf Whittier, Volume 6.|John Greenleaf Whittier|1888|Haverhill|1807-12-17T00:00:00Z|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
333|The writings of John Greenleaf Whittier, Volume 7.|John Greenleaf Whittier|1888|Haverhill|1807-12-17T00:00:00Z|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
34|Women's work in the civil war: a record of heroism, patriotism and patience|L. P. Brockett|1867||||||||
35|Buchanan's administration on the eve of the rebellion|James Buchanan|1866|1897-01-01T00:00:00Z|1849-01-01T00:00:00Z|James Buchanan|British teacher||male||
36|Butler's Book: Autobiography and Personal Reminiscences of Major-General Benjamin Butler|Benjamnin F. Butler|1892||||||||
38|Cambridge History of American Literature: volume 1, Colonial and Revolutionary Literature: Early National Literature: Part I|Trent, William Peterfield, 1862-1939.; Erskine, John, 1879-1951.; Sherman, Stuart Pratt, 1881-1926.; Van Doren, Carl, 1885-1950.|1921||||||||
39|Cambridge History of American Literature: volume 2|Trent, William Peterfield, 1862-1939.; Erskine, John, 1879-1951.; Sherman, Stuart Pratt, 1881-1926.; Van Doren, Carl, 1885-1950.|1921||||||||
4|Confederate Military History, a library of Confederate States Military History: Volume 7.2, The Atlantic Coast|Daniel Ammen|1899|Brown County|1820-05-15T00:00:00Z|Daniel Ammen|United States Navy admiral|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Ammen.jpg|military officer
40|Cambridge History of American Literature: volume 3|Trent, William Peterfield, 1862-1939.; Erskine, John, 1879-1951.; Sherman, Stuart Pratt, 1881-1926.; Van Doren, Carl, 1885-1950.|1921||||||||
41|The Cambridge of eighteen hundred and ninety-six: a picture of the city and its industries fifty years after its incorporation|Arthur Gilman|1896|Alton|1837-06-22T00:00:00Z|Arthur Gilman|United States writer and educator|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Gilman%20%28educator%29.jpg|banker
42|Cambridge sketches|Estelle M. H. Merrill|1896|Jefferson|1858-09-30T00:00:00Z|Estelle M. H. Merrill|American journalist, editor|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/Estelle%20M.%20H.%20Merrill%20%281898%29.png|writer, journalist, newspaper editor
44|Six Months at the White House|Francis B. Carpenter|1866|Homer|1830-08-06T00:00:00Z|Francis Bicknell Carpenter|American artist|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Bicknell%20Carpenter.jpg|painter
45|The Passing of the Armies: The Last Campaign of the Armies.|Joshua Lawrence Chamberlain|1915|Brewer|1828-09-08T00:00:00Z|Joshua Lawrence Chamberlain|Union Army general and Medal of Honor recipient|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Joshua%20Chamberlain%20-%20Brady-Handy.jpg|politician, university teacher, military officer
46|William Lloyd Garrison|John Jay Chapman|1921|New York City|1862-03-02T00:00:00Z|John Jay Chapman|American author|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20of%20John%20Jay%20Chapman.jpg|biographer, lawyer
47|Isaac T. Hopper: a true life|Lydia Maria Child|1854|Medford|1802-02-11T00:00:00Z|Lydia Maria Child|American abolitionist, author and women's rights activist|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/Lydia%20Maria%20Child.jpg|writer, novelist, poet, journalist, geologist
48|Letters of Lydia Maria Child|Lydia Maria Child|1884|Medford|1802-02-11T00:00:00Z|Lydia Maria Child|American abolitionist, author and women's rights activist|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/Lydia%20Maria%20Child.jpg|writer, novelist, poet, journalist, geologist
49|Battlefields of the South from Bull Run to Fredericksburgh; with sketches of Confederate commanders, and gossip of the camps.|An English Combatant, Lieutenant of Artillery of the Field Staff.|1864||||||||
5|The war-time journal of a Georgia girl, 1864-1865|Eliza Frances Andrews|1908|Washington|1840-08-10T00:00:00Z|Eliza Frances Andrews|American writer, botanist, and teacher|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/Eliza%20Frances%20Andrews.jpg|botanist, novelist, essayist
50|Tribune Essays: Leading Articles Contributing to the New York Tribune from 1857 to 1863.|Charles Congdon|1869|Blaine|1909-11-12T00:00:00Z|Charles Congdon|professional golfer|United States of America|male||golfer, cricketer, cricketer
51|Wearing of the Gray: Being Personal Portraits, Scenes, and Adventures of War.|John Esten Cooke|1867|Virginia|1830-11-03T00:00:00Z|John Esten Cooke|novelist|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Esten%20Cooke%20wmm.jpg|novelist, biographer, physician, educator
53|Life of Ulysses S. Grant: His Boyhood, Campaigns, and Services, Military and Civil.|William A. Crafts|1868||||||||
54|Garrison the non-resistant|Ernest Crosby|1905||||||||
55|Confederate Military History, a library of Confederate States Military History: Volume 1.1, Legal Justification of the South in secession, The South as a factor in the territorial expansion of the United States|Hon. J. L. M. Curry, LL.D.; William Robertson Garrett, A. M., Ph.D.|1899||||||||
57|Life and Commands of Lieutenand-General Thomas J. Jackson|Robert Lewis Dabney|1866|1898-01-03T00:00:00Z|1820-03-05T00:00:00Z|Robert Lewis Dabney|American theologian|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20of%20Robert%20Lewis%20Dabney.jpg|architect, theologian, biographer
58|The Rise and Fall of the Confederate Government|Jefferson Davis|1881|Fairview|1808-06-03T00:00:00Z|Jefferson Davis|President of the Confederate States (in office from 1861 to 1865)|Confederate States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/President-Jefferson-Davis.jpg|political writer, slaveholder
59|The Rise and Fall of the Confederate Government|Jefferson Davis|1881|Fairview|1808-06-03T00:00:00Z|Jefferson Davis|President of the Confederate States (in office from 1861 to 1865)|Confederate States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/President-Jefferson-Davis.jpg|political writer, slaveholder
6|The Annals of the Civil War Written by Leading Participants North and South|Alexander Kelly McClure|1878|1909-06-06T00:00:00Z|1828-01-09T00:00:00Z|Alexander McClure|American politician|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Kelly%20McClure.jpg|politician, journalist, editor
60|Jefferson Davis: Ex-President of the Confederate States of America, A Memoir by his Wife, Volume 1|Varina Davis|1890|Natchez|1826-05-07T00:00:00Z|Varina Davis|First Lady of the Confederate States|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/Varina%20Howell.jpg|writer, journalist
61|Jefferson Davis: Ex-President of the Confederate States of America, A Memoir by his Wife, Volume 2|Varina Davis|1890|Natchez|1826-05-07T00:00:00Z|Varina Davis|First Lady of the Confederate States|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/Varina%20Howell.jpg|writer, journalist
62|Four years in Rebel capitals: an inside view of life in the southern confederacy, from birth to death.|Thomas C. DeLeon|1890||||||||
64|Confederate Military History, a library of Confederate States Military History: Volume 11.2, Florida|Col. J. J. Dickison|1899||||||||
65|Confederate Military History, a library of Confederate States Military History: Volume 10.1, Louisiana|John Dimitry, A. M.|1899||||||||
66|White Conquest: Volume 1|William Hepworth Dixon|1875|Manchester|1821-06-30T00:00:00Z|William Hepworth Dixon|English historian and traveller|United Kingdom of Great Britain and Ireland|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Hepworth%20Dixon%20ca.%201868.jpg|writer
67|White Conquest: Volume 2|William Hepworth Dixon|1875|Manchester|1821-06-30T00:00:00Z|William Hepworth Dixon|English historian and traveller|United Kingdom of Great Britain and Ireland|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Hepworth%20Dixon%20ca.%201868.jpg|writer
